timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
188.12,GNSS,52.55007876504675,-1.5180439562589536,397.6845184091362,0
188.22,GNSS,52.55007777397891,-1.5180818069303967,397.68131492201,0
188.32,GNSS,52.550076224320144,-1.5181154177087586,397.5848921988686,0
188.419,GNSS,52.5500738079813,-1.5181448640137778,397.59901042248146,0
188.519,GNSS,52.550068857906815,-1.5181717767764997,397.52766111035305,0
188.62,GNSS,52.55006069398752,-1.5181963258455653,397.44058317588036,0
188.72,GNSS,52.55005343261199,-1.518215048485831,397.3737468986046,0
188.82,GNSS,52.55004344623022,-1.5182309907270168,397.41664015601106,0
188.92,GNSS,52.550030499332216,-1.5182446627136457,397.37305984050676,0
189.02,GNSS,52.55001722775982,-1.5182533625042691,397.2457992013732,0
189.12,GNSS,52.55000386851788,-1.518257804412829,397.09454951401193,0
189.22,GNSS,52.54998933432894,-1.5182589022428796,396.88000106464716,0
189.32,GNSS,52.549972726915094,-1.518257658709955,396.9580677665623,0
189.42,GNSS,52.549957228455966,-1.5182505779812505,396.96644138378736,0
189.52,GNSS,52.549939530241886,-1.5182399307187293,396.9373853929454,0
189.62,GNSS,52.54992430081334,-1.5182223436071443,396.9979776385512,0
189.72,GNSS,52.54990962581349,-1.5182004308568542,397.16557873852355,0
189.82,GNSS,52.5498939914211,-1.518173680058746,397.21255486683424,0
189.92,GNSS,52.54987432711563,-1.518142794140913,397.09503493297547,0
190.02,GNSS,52.549856427606336,-1.5181046692163136,397.1041026464651,0
190.119,GNSS,52.549845066006284,-1.5180579536061514,397.27049379969833,0
190.219,GNSS,52.54983885135979,-1.518006888556515,397.3393841602838,0
190.32,GNSS,52.54982921015957,-1.5179526334429285,397.3292412449802,0
190.42,GNSS,52.54981662069765,-1.5178935183636655,397.2843349176222,0
190.522,GNSS,52.5497998761511,-1.517833156695498,397.42827173238055,0
190.62,GNSS,52.54979105931086,-1.5177631394820303,397.5343246052869,0
190.72,GNSS,52.5497847002996,-1.5176902926147902,397.56533889769446,0
190.82,GNSS,52.549779274041654,-1.517614720532941,397.4846253022331,0
190.919,GNSS,52.549779334810644,-1.5175344105292163,397.4743723781294,0
191.019,GNSS,52.5497779900524,-1.517453453874296,397.6009210354859,0
191.12,GNSS,52.54977825600176,-1.51737146804807,397.7729892576712,0
191.22,GNSS,52.54978452291363,-1.5172850865161442,397.7425779142126,0
191.32,GNSS,52.54978730774442,-1.5171978447713765,397.6019317817139,0
191.42,GNSS,52.54978626849205,-1.517111388730635,397.60695438109855,0
191.52,GNSS,52.54978550482762,-1.517024628307851,397.7167829964281,0
191.619,GNSS,52.549784340781706,-1.5169371195627024,397.69259494346096,0
191.72,GNSS,52.549782226156935,-1.5168513372053642,397.68664742455525,0
191.82,GNSS,52.54978538276476,-1.516762827334493,397.73153904808356,0
191.919,GNSS,52.54978882224895,-1.5166742959552755,397.7824743727794,0
192.019,GNSS,52.54979475069773,-1.5165865986595912,397.902161760205,0
192.119,GNSS,52.54979947796748,-1.5165004714358241,397.9261808559398,0
192.22,GNSS,52.54980499042932,-1.5164158955766454,397.9314812028805,0
192.32,GNSS,52.54981189898003,-1.5163311318962207,397.8767604404185,0
192.42,GNSS,52.5498192808629,-1.5162477545912485,397.93123620057855,0
192.52,GNSS,52.54982663286947,-1.5161652534466543,398.0680837433705,0
192.622,GNSS,52.54983271764104,-1.5160848021260505,398.1220447284538,0
192.72,GNSS,52.549844494046454,-1.5160011842424443,398.1899638145469,0
192.82,GNSS,52.54985574609981,-1.5159209937746967,398.25765509438605,0
192.92,GNSS,52.549868914773384,-1.5158420477279884,398.220401696201,0
193.02,GNSS,52.54988319546495,-1.5157633461179834,398.1431115500405,0
193.119,GNSS,52.54990082758889,-1.5156817485497462,398.14771092846394,0
193.219,GNSS,52.549919251159885,-1.5156036723192166,398.2011202481758,0
193.32,GNSS,52.54993913444032,-1.5155252835244084,398.25272868431074,0
193.42,GNSS,52.54996106286285,-1.5154489762317025,398.35802370675253,0
193.52,GNSS,52.549984936204964,-1.515371539640131,398.33074374055855,0
193.62,GNSS,52.55001318284507,-1.5152849671784374,398.4327740469095,0
193.719,GNSS,52.550044444057505,-1.5151958011755309,398.54424294873485,0
193.82,GNSS,52.550075230197656,-1.5151129980808657,398.62840687743176,0
193.92,GNSS,52.5501054380768,-1.5150386341272672,398.59810932064784,0
194.02,GNSS,52.55013496903642,-1.5149715742015677,398.5389876227978,0
194.119,GNSS,52.55016593777832,-1.5149057962406767,398.52361687983944,0
194.22,GNSS,52.55019814398431,-1.5148392483865873,398.52869888210495,0
194.32,GNSS,52.550228548299565,-1.5147823360804673,398.45467150781366,0
194.42,GNSS,52.55025813068906,-1.5147311399976575,398.352056404092,0
194.52,GNSS,52.550290744041575,-1.5146765806031037,398.36245472162227,0
194.62,GNSS,52.55032347211466,-1.5146242379533006,398.2958628543214,0
194.72,GNSS,52.55035936454915,-1.5145686093528852,398.18129390357115,0
194.819,GNSS,52.55039547687384,-1.5145172610314475,398.11126084370545,0
194.92,GNSS,52.55042836476066,-1.5144753750238695,398.0607962950316,0
195.021,GNSS,52.55045935854113,-1.5144402317315373,398.04621703967547,0
195.12,GNSS,52.55048858949202,-1.5144110536387205,398.0258055808733,0
195.22,GNSS,52.5505109726179,-1.5143964246724733,397.9765942225241,0
195.32,GNSS,52.55053470057089,-1.5143844849842094,397.92615940250755,0
195.42,GNSS,52.55055521341923,-1.5143795630228618,397.9256263467709,0
195.52,GNSS,52.5505802231643,-1.514372565780752,397.89744228859473,0
195.62,GNSS,52.55060364929858,-1.5143706895858484,397.9625206939594,0
195.72,GNSS,52.55062355888329,-1.5143770447077514,397.9474523567449,0
195.82,GNSS,52.550648065031275,-1.5143811523214468,398.0302082958395,0
195.92,GNSS,52.55067075844655,-1.5143877776776153,398.02169247889253,0
196.02,GNSS,52.55069652735462,-1.5143930665977445,398.0689748750216,0
196.12,GNSS,52.55072406895654,-1.5143982112508085,397.99070231999104,0
196.22,GNSS,52.550751539579565,-1.5144027199485453,398.20342284758095,0
196.32,GNSS,52.55078148421958,-1.5144064838052889,398.4072847830218,0
196.42,GNSS,52.55080845936844,-1.514412354318645,398.32611863229266,0
196.52,GNSS,52.55084028334852,-1.514409449679926,398.4131817571785,0
196.619,GNSS,52.5508780889265,-1.5143980777809916,398.54522887437383,0
196.719,GNSS,52.550908059488314,-1.5143956614967686,398.538541111671,0
196.819,GNSS,52.55093162034298,-1.5143982771268074,398.58525683904725,0
196.919,GNSS,52.55095039228974,-1.5144024041743158,398.77836042960433,0
197.02,GNSS,52.55096812397577,-1.5144050407553842,398.76893094614957,0
197.12,GNSS,52.55098759282565,-1.5144057607256196,398.75035523568886,0
197.22,GNSS,52.55100677082035,-1.5144044075891339,398.8678961837464,0
197.32,GNSS,52.55102349415951,-1.5144038890944003,399.2217259228081,0
197.42,GNSS,52.55103814128098,-1.5144038131548543,399.48575814056386,0
197.52,GNSS,52.551053265171035,-1.514402138684118,399.4629807842864,0
197.62,GNSS,52.55107193825789,-1.514394553418249,399.41072216069955,0
197.72,GNSS,52.55109244885639,-1.514384704502876,399.872096131443,0
197.82,GNSS,52.55111018984158,-1.5143750792134132,400.2091449350432,0
197.92,GNSS,52.55112637614893,-1.5143658380532874,399.94984255544284,0
198.02,GNSS,52.55113974200268,-1.514358874353464,400.4556299994118,0
198.12,GNSS,52.5511509741043,-1.5143505510726782,400.5686182375305,0
198.222,GNSS,52.55115636696974,-1.5143483226994134,400.51087176938654,0
198.319,GNSS,52.551163871687045,-1.5143390442075837,400.6864255038438,0
198.42,GNSS,52.55116647273312,-1.514329326325598,400.9824343231847,0
198.519,GNSS,52.5511687937985,-1.514312659517663,400.87894294130444,0
198.62,GNSS,52.55116808494832,-1.5142909980305452,400.4381348660033,0
198.72,GNSS,52.55116492709534,-1.5142653298147764,400.0645502120759,0
198.82,GNSS,52.55116187299427,-1.5142318779083281,400.06938872619673,0
198.919,GNSS,52.55115890084467,-1.514191058877653,399.89901296657155,0
199.02,GNSS,52.55115326975453,-1.5141455122897456,399.60359132963794,0
199.119,GNSS,52.5511442949259,-1.5140968372466834,399.16837440934194,0
199.22,GNSS,52.55113011984654,-1.5140463041349452,399.003747916797,0
199.32,GNSS,52.551113468723486,-1.5139916794054689,398.7941709932112,0
199.42,GNSS,52.551100400239875,-1.5139244533563494,398.2068098749878,0
199.52,GNSS,52.551091135103746,-1.5138473567827775,398.04520011189396,0
199.62,GNSS,52.55107604003772,-1.5137691539198679,397.75964192219317,0
199.72,GNSS,52.55105592719571,-1.5136891441621907,397.372646389562,0
199.819,GNSS,52.551037432150885,-1.5135997786330964,397.07449801024376,0
199.92,GNSS,52.55101958911304,-1.513503248967538,396.683867092803,0
200.02,GNSS,52.55100813822917,-1.5133941463854428,396.1734365859001,0
200.12,GNSS,52.550992105323566,-1.5132828053451872,395.69949584666944,0
200.22,GNSS,52.55097614632542,-1.5131649120735415,395.22669832548166,0
200.32,GNSS,52.55095587545001,-1.5130456228052969,395.0917422158172,0
200.42,GNSS,52.55093952849966,-1.5129179516555191,395.1462005513812,0
200.52,GNSS,52.55092561048927,-1.512783424634955,394.8529697784471,0
200.62,GNSS,52.55090748974556,-1.512647055465947,394.0701600165394,0
200.719,GNSS,52.550893358073324,-1.5125024921649834,393.2332453039947,0
200.82,GNSS,52.55087455077465,-1.512358893723997,393.1127019756716,0
200.92,GNSS,52.55085559755816,-1.5122117958398817,393.11792318181915,0
201.021,GNSS,52.55083328948157,-1.5120647377849767,392.88816425741635,0
201.12,GNSS,52.55080924959271,-1.51191384879041,392.22818429149265,0
201.22,GNSS,52.55079363320794,-1.5117484697734145,391.84799962307915,0
201.32,GNSS,52.55078271485908,-1.5115762193278088,391.9210166220204,0
201.42,GNSS,52.550763643386965,-1.5114103351045756,391.8203872609307,0
201.52,GNSS,52.55074293235306,-1.5112438459276358,391.6352992430066,0
201.62,GNSS,52.55073017592722,-1.511065480360177,391.27120963370066,0
201.72,GNSS,52.550725807691784,-1.5108762845228227,391.12398106736,0
201.82,GNSS,52.55071867276758,-1.5106910595440242,391.05502719525,0
201.92,GNSS,52.5507107314305,-1.5105070800707965,390.7517926991265,0
202.02,GNSS,52.550708352554686,-1.5103168594119647,390.5215774739919,0
202.12,GNSS,52.55070773245285,-1.5101256714361342,390.2868719427649,0
202.22,GNSS,52.55070664920394,-1.5099374007095816,390.06883198128867,0
202.32,GNSS,52.55070430161511,-1.5097527655463883,389.81247324882435,0
202.42,GNSS,52.55070094042263,-1.5095728543045779,389.60505072007265,0
202.52,GNSS,52.55069634309071,-1.5093981185277972,389.3990403400877,0
202.62,GNSS,52.55069237970319,-1.5092260817326015,389.21652947069725,0
202.72,GNSS,52.55068959292742,-1.5090558421124092,389.1532059125338,0
202.82,GNSS,52.55068912814804,-1.508885480750092,389.1007817328481,0
202.921,GNSS,52.550688695635344,-1.508718828455567,388.9165768082212,0
203.02,GNSS,52.550690458881306,-1.5085520923059899,388.90369033704457,0
203.12,GNSS,52.550693723351344,-1.5083869023055807,388.9631898738017,0
203.22,GNSS,52.550698843182445,-1.5082259118684167,388.80689456067154,0
203.32,GNSS,52.55070738888837,-1.5080645250572664,388.6183920157937,0
203.42,GNSS,52.55071775860051,-1.5079070290615515,388.5130970961204,0
203.52,GNSS,52.550732610982394,-1.507745131065142,388.4826065167319,0
203.619,GNSS,52.55074972331448,-1.5075844878460223,388.4446234717448,0
203.719,GNSS,52.550769388230044,-1.5074239852491873,388.41960738106354,0
203.82,GNSS,52.55078912457902,-1.5072711323002184,388.215580009428,0
203.921,GNSS,52.55081204711061,-1.5071177328184977,388.1204105352049,0
204.02,GNSS,52.55084495382772,-1.5069433256081066,388.08772372217976,0
204.12,GNSS,52.550883925352075,-1.5067568045609319,388.2916705361059,0
204.22,GNSS,52.5509247894277,-1.5065739748923788,387.99035587275483,0
204.32,GNSS,52.550959992194265,-1.506421469909219,387.5683055474635,0
204.42,GNSS,52.550987779540876,-1.506298164822683,387.5274380040829,0
204.52,GNSS,52.551020586621895,-1.5061693546596104,387.67507328979804,0
204.62,GNSS,52.55105678211452,-1.5060393559654162,387.8088981842571,0
204.719,GNSS,52.55109020540278,-1.5059296198866738,387.32470199961926,0
204.82,GNSS,52.55111964391563,-1.5058415423317149,386.9888385216065,0
204.922,GNSS,52.55114345866175,-1.5057724238317414,386.9816339889463,0
205.021,GNSS,52.551169788053215,-1.5057038947352526,387.15873196952197,0
205.12,GNSS,52.551200776216895,-1.505633016356564,387.21817938151764,0
205.22,GNSS,52.55122898622533,-1.5055761543408013,387.13962608306355,0
205.32,GNSS,52.55125254635831,-1.5055371172544263,386.9060324077139,0
205.42,GNSS,52.55127613457842,-1.5055041528802118,386.84719983443284,0
205.519,GNSS,52.55129875994777,-1.505479243850519,386.8805210936693,0
205.62,GNSS,52.55132482930507,-1.5054585955840836,386.693149106167,0
205.72,GNSS,52.551356565786335,-1.5054368097546755,386.6069727565184,0
205.82,GNSS,52.55138713338244,-1.5054209986750322,386.63691641795,0
205.92,GNSS,52.55141493447767,-1.5054141722881922,386.5282230628149,0
206.02,GNSS,52.551434467226734,-1.5054259640600254,386.3008185661413,0
206.12,GNSS,52.551455341966545,-1.505444388148008,385.87828216586234,0
206.22,GNSS,52.55147946511471,-1.5054627610246667,385.8239500884083,0
206.32,GNSS,52.55149760936955,-1.505494148419075,385.82286072054126,0
206.42,GNSS,52.551513012266874,-1.5055322076046886,385.76815803340344,0
206.52,GNSS,52.55151923532657,-1.5055867247639176,385.57917959998156,0
206.619,GNSS,52.551526496257026,-1.5056432915919225,385.05637424876255,0
206.719,GNSS,52.55154123952466,-1.5056917195826238,384.9222034132331,0
206.82,GNSS,52.55155545033323,-1.5057414476988584,384.8618706812701,0
206.919,GNSS,52.55156359420826,-1.5058009567167023,384.5443387851088,0
207.02,GNSS,52.55157254241289,-1.5058592807130151,384.4221219701127,0
207.12,GNSS,52.55158216780748,-1.5059182421012336,384.12682150841215,0
207.22,GNSS,52.55158919732052,-1.505980665093522,383.9340011457174,0
207.32,GNSS,52.55159145708975,-1.5060514453489289,383.8135730875903,0
207.419,GNSS,52.55158692422858,-1.5061301107306246,383.7708259867199,0
207.519,GNSS,52.551580651763594,-1.5062089592690922,383.3503153018178,0
207.62,GNSS,52.55157323221949,-1.5062890107280773,382.90030730353186,0
207.72,GNSS,52.55156419295099,-1.506368931709111,382.4874078970355,0
207.82,GNSS,52.551553365239116,-1.5064480558410633,382.0854077861951,0
207.92,GNSS,52.551539178374355,-1.5065256113237442,381.90841477278866,0
208.02,GNSS,52.55152184969127,-1.5066015355316693,381.50231767474975,0
208.12,GNSS,52.55150330549682,-1.5066751879308404,381.1418025619669,0
208.22,GNSS,52.55148276899674,-1.5067448597602138,380.8561768762986,0
208.32,GNSS,52.5514608306515,-1.506810431879268,380.69717291636266,0
208.42,GNSS,52.55143550057852,-1.5068755030894811,380.419152412432,0
208.519,GNSS,52.55141083668219,-1.506932223234734,380.1176329648272,0
208.619,GNSS,52.55138301361759,-1.506986376941109,379.9092134133533,0
208.72,GNSS,52.55135504468367,-1.5070319977971067,379.6063427707873,0
208.82,GNSS,52.55132836759161,-1.5070674125569103,379.43499532962306,0
208.92,GNSS,52.55129948761785,-1.5070973756690191,379.1666159499643,0
209.02,GNSS,52.551267863550905,-1.5071223595338008,379.0250619246275,0
209.12,GNSS,52.5512389216241,-1.5071348282742882,378.8780461085697,0
209.22,GNSS,52.55120710207547,-1.5071420416799968,378.7831154365107,0
209.32,GNSS,52.551172881664186,-1.507143512937541,378.62392170335966,0
209.42,GNSS,52.551137306924055,-1.5071365658970108,378.3018238020071,0
209.52,GNSS,52.55110305603438,-1.5071180181639618,377.9036668970341,0
209.62,GNSS,52.551066562809424,-1.5070920730094142,377.55724889704277,0
209.72,GNSS,52.55103089697717,-1.5070568534144095,377.5891992246968,0
209.82,GNSS,52.55099204871383,-1.5070160669723216,377.223491076534,0
209.92,GNSS,52.55095781655373,-1.5069613851852879,376.95449571225157,0
210.02,GNSS,52.55092610325815,-1.5068967546089749,376.72668098004704,0
210.12,GNSS,52.55089238085769,-1.5068264179760524,376.6390690433753,0
210.22,GNSS,52.55085352117733,-1.5067533555368535,376.29043329532806,0
210.32,GNSS,52.550812174843436,-1.50667561103026,375.9338633442704,0
210.42,GNSS,52.5507738422763,-1.5065864281366577,375.55568352649647,0
210.521,GNSS,52.55073463365024,-1.5064916713208072,375.36675052292793,0
210.62,GNSS,52.55070498308059,-1.5063812073160339,375.03703093681776,0
210.72,GNSS,52.55067709941859,-1.5062641287413874,374.7357103786303,0
210.82,GNSS,52.55063730582027,-1.5061531446986556,374.1761761991603,0
210.92,GNSS,52.55059844804947,-1.5060346185761286,374.017707707128,0
211.02,GNSS,52.550557481101464,-1.5059119431113632,373.8521704671854,0
211.119,GNSS,52.55051924742417,-1.5057811178041949,373.6416461698084,0
211.22,GNSS,52.55047975141087,-1.5056474023961604,373.3052456993666,0
211.32,GNSS,52.55044264279274,-1.5055075144175998,373.11781087584103,0
211.419,GNSS,52.550408016013364,-1.5053618761299845,372.83854801591696,0
211.52,GNSS,52.55036675485049,-1.5052238782057101,372.67106521885756,0
211.62,GNSS,52.55033066061818,-1.5050766034283332,372.4029725154625,0
211.72,GNSS,52.55029166112723,-1.5049335203047067,372.1719803636517,0
211.82,GNSS,52.55025390626069,-1.5047875569419307,371.823820713276,0
211.92,GNSS,52.55021909790401,-1.504637919863768,371.48420773797244,0
212.021,GNSS,52.550187590354085,-1.5044842131290992,371.1240070093037,0
212.12,GNSS,52.550165621016724,-1.5043177157539709,370.7890337547359,0
212.22,GNSS,52.550141515486594,-1.5041559380870184,370.5741024887313,0
212.32,GNSS,52.55011570073454,-1.5039984946230405,370.2294133368322,0
212.42,GNSS,52.55009470720382,-1.503835119907242,369.85457791509003,0
212.52,GNSS,52.55007315607466,-1.5036770346364623,369.3966562680258,0
212.62,GNSS,52.55005272435188,-1.5035208324983351,369.1835700596616,0
212.72,GNSS,52.550033513747984,-1.503367084334091,369.0957403711976,0
212.82,GNSS,52.550014881156976,-1.5032165618270517,368.92676891588826,0
212.92,GNSS,52.54999559318015,-1.503075322393215,368.66228071902754,0
213.02,GNSS,52.549976653342355,-1.5029400939744888,368.26009551793686,0
213.12,GNSS,52.549958438876615,-1.502810171952533,367.96404333144864,0
213.22,GNSS,52.549940866769944,-1.502687115962512,367.5593540733913,0
213.32,GNSS,52.54992474714165,-1.502569830544423,367.2880112064622,0
213.42,GNSS,52.54990896344674,-1.5024568694859801,367.1587348630746,0
213.52,GNSS,52.54989426937369,-1.502349178663764,367.0643496175639,0
213.62,GNSS,52.54988193501495,-1.5022445625276777,366.92078923821254,0
213.719,GNSS,52.54987162644409,-1.5021439819047853,366.62007456836324,0
213.82,GNSS,52.549862877049534,-1.5020476272588903,366.45887137834717,0
213.921,GNSS,52.54985809553362,-1.5019536780978502,366.0667109015522,0
